dataset,state,farm_type,year,value,unit,measure_type
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Quail Meat Farm,2017,17,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Quail Meat Farm,2018,13,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Sheep Farm,2015,92,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Sheep Farm,2016,103,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Sheep Farm,2017,120,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Sheep Farm,2018,124,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Beef Cattle Farm,2015,3311,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Beef Cattle Farm,2016,3802,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Beef Cattle Farm,2017,4231,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Beef Cattle Farm,2018,4772,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Buffalo Farm,2015,156,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Buffalo Farm,2016,174,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Buffalo Farm,2017,199,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Buffalo Farm,2018,237,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Chicken Egg Farm,2015,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Chicken Egg Farm,2016,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Chicken Egg Farm,2017,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Chicken Egg Farm,2018,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Chicken Meat Farm,2015,174,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Chicken Meat Farm,2016,190,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Chicken Meat Farm,2017,154,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Chicken Meat Farm,2018,141,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Dairy Cattle Farm,2015,10,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Dairy Cattle Farm,2016,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Dairy Cattle Farm,2017,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Dairy Cattle Farm,2018,4,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Duck Egg Farm,2015,50,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Duck Egg Farm,2016,74,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Duck Egg Farm,2017,50,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Duck Egg Farm,2018,55,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Duck Meat Farm,2015,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Duck Meat Farm,2016,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Duck Meat Farm,2017,7,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Duck Meat Farm,2018,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Goat Farm,2015,1184,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Goat Farm,2016,1419,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Goat Farm,2017,1633,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Goat Farm,2018,1903,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Pig Farm,2015,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Pig Farm,2016,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Pig Farm,2017,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Pig Farm,2018,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Quail Egg Farm,2015,6,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Quail Egg Farm,2016,6,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Quail Egg Farm,2017,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Quail Egg Farm,2018,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Quail Meat Farm,2015,14,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Quail Meat Farm,2016,16,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Quail Meat Farm,2017,13,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Quail Meat Farm,2018,14,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Sheep Farm,2015,102,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Sheep Farm,2016,124,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Sheep Farm,2017,152,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,TERENGGANU,Sheep Farm,2018,182,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Beef Cattle Farm,2015,21284,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Beef Cattle Farm,2016,23237,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Beef Cattle Farm,2017,24501,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Beef Cattle Farm,2018,24512,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Buffalo Farm,2015,1531,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Buffalo Farm,2016,1655,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Buffalo Farm,2017,1752,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Buffalo Farm,2018,1854,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Chicken Egg Farm,2015,245,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Chicken Egg Farm,2016,242,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Chicken Egg Farm,2017,242,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Chicken Egg Farm,2018,249,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Chicken Meat Farm,2015,2398,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Chicken Meat Farm,2016,2418,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Chicken Meat Farm,2017,2330,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Chicken Meat Farm,2018,2296,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Dairy Cattle Farm,2015,852,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Dairy Cattle Farm,2016,844,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Dairy Cattle Farm,2017,826,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Dairy Cattle Farm,2018,764,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Duck Egg Farm,2015,227,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Duck Egg Farm,2016,255,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Duck Egg Farm,2017,240,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Duck Egg Farm,2018,244,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Duck Meat Farm,2015,225,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Duck Meat Farm,2016,177,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Duck Meat Farm,2017,201,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Duck Meat Farm,2018,187,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Goat Farm,2015,8326,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Goat Farm,2016,9289,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Goat Farm,2017,10127,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Goat Farm,2018,10903,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Pig Farm,2015,539,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Pig Farm,2016,525,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Pig Farm,2017,509,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Pig Farm,2018,722,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Quail Egg Farm,2015,32,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Quail Egg Farm,2016,35,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Quail Egg Farm,2017,32,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Quail Egg Farm,2018,28,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Quail Meat Farm,2015,118,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Quail Meat Farm,2016,113,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Quail Meat Farm,2017,111,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Quail Meat Farm,2018,102,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Sheep Farm,2015,1520,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Sheep Farm,2016,1657,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Sheep Farm,2017,1847,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,,Sheep Farm,2018,1976,farms,count
